frameCount,LBrowH,RBrowH,LEyeH,REyeH,nose,MouseH,MouseW,OriX,OriY,OriZ
126,6.23,6.28,2.22,2.28,5.75,4.56,10.12,0.1,0.062,0.15
127,6.27,6.31,2.21,2.26,5.96,3.87,11.51,0.07,0.061,0.15
128,6.15,6.19,2.29,2.33,6.17,2.76,12.97,0.07,0.063,0.14
129,6.06,6.08,2.53,2.56,6.21,3.27,13.4,0.08,0.06,0.13
130,6.33,6.36,2.38,2.4,6.3,3.86,13.87,0.08,0.06,0.13
131,6.17,6.2,2.44,2.47,6.3,3.87,13.86,0.08,0.06,0.13
132,6.1,6.13,2.58,2.59,5.89,1.76,12.32,0.11,0.06,0.14
133,6.16,6.2,2.41,2.44,5.94,1.76,12.14,0.11,0.061,0.14
134,6.05,6.1,2.46,2.51,6.23,1.91,14.37,0.11,0.054,0.15
135,6.15,6.19,2.48,2.51,6.19,2.17,14.33,0.12,0.049,0.14
136,6.17,6.21,2.35,2.4,6.21,2.15,14.42,0.12,0.049,0.14
137,6.38,6.41,2.32,2.36,5.86,3.81,11.33,0.15,0.051,0.13
138,6.22,6.25,2.49,2.51,5.8,2.41,11.27,0.14,0.053,0.13
139,6.08,6.13,2.45,2.46,6.18,2.51,13.95,0.13,0.05,0.13
140,6.07,6.11,2.47,2.5,6.13,2.54,13.86,0.13,0.047,0.14
141,6.07,6.11,2.5,2.54,6.24,2.38,14.36,0.13,0.045,0.14
142,6.12,6.15,2.37,2.4,6.34,2.72,14.97,0.13,0.041,0.13
143,5.94,5.99,2.44,2.48,6.01,4.48,13.21,0.15,0.042,0.13
144,5.9,5.96,2.37,2.42,6.02,7.21,14.09,0.15,0.046,0.14
145,6.08,6.13,2.11,2.16,6.03,7.24,14.13,0.13,0.045,0.15
146,6.23,6.3,2.04,2.09,6.12,7.73,14.52,0.1,0.043,0.16
147,6.25,6.29,2.2,2.23,6.36,7.23,15.13,0.07,0.036,0.15
148,6.15,6.14,2.6,2.6,6.52,5.37,15.18,0.05,0.037,0.14
149,6.0,6.0,2.99,2.99,6.58,3.83,15.71,0.03,0.037,0.13
150,6.32,6.33,2.67,2.69,6.54,3.87,15.7,0.03,0.033,0.14
151,6.69,6.69,2.54,2.57,6.54,3.74,16.0,0.01,0.035,0.14
152,6.58,6.57,2.78,2.78,6.45,3.38,15.42,0.01,0.037,0.14
153,6.58,6.57,2.78,2.78,6.45,3.38,15.42,0.01,0.037,0.14
154,6.58,6.57,2.78,2.78,6.45,3.38,15.42,0.01,0.037,0.14
155,6.58,6.57,2.78,2.78,6.45,3.38,15.42,0.01,0.037,0.14
1,6.86,6.9,2.91,2.89,6.31,1.6,14.01,0.28,0.041,0.16
2,6.84,6.88,2.91,2.89,6.27,1.57,13.87,0.26,0.054,0.16
3,6.67,6.72,2.8,2.82,6.28,1.67,13.71,0.25,0.068,0.16
4,6.7,6.76,2.75,2.8,6.14,2.7,12.25,0.25,0.073,0.15
5,6.77,6.82,2.71,2.82,6.17,2.78,11.65,0.26,0.073,0.16
6,6.7,6.76,2.71,2.82,6.11,3.48,11.8,0.26,0.075,0.16
7,6.54,6.57,2.99,3.09,6.1,5.3,12.31,0.26,0.077,0.16
8,6.67,6.71,2.24,2.4,6.26,5.38,12.72,0.26,0.076,0.16
9,6.4,6.45,2.41,2.58,6.06,5.4,12.03,0.25,0.076,0.16
10,6.27,6.32,2.45,2.57,6.12,5.53,12.2,0.24,0.08,0.14
11,6.34,6.4,2.45,2.56,5.93,5.75,11.33,0.24,0.078,0.14
12,6.4,6.46,2.36,2.47,5.86,6.27,11.13,0.22,0.071,0.14
13,6.52,6.6,2.27,2.39,5.81,6.97,11.28,0.19,0.06,0.14
14,6.39,6.46,2.24,2.36,5.73,7.7,11.28,0.18,0.039,0.13
15,6.39,6.44,2.33,2.42,5.76,7.75,11.29,0.17,0.042,0.13
16,6.46,6.51,2.22,2.31,5.76,7.92,11.52,0.15,0.019,0.12
17,6.51,6.55,2.11,2.18,5.76,8.14,11.6,0.14,-0.005,0.11
18,6.61,6.64,2.01,2.08,5.7,8.0,11.59,0.13,-0.022,0.12
19,6.6,6.63,2.05,2.12,5.73,8.07,11.67,0.12,-0.031,0.12
20,6.72,6.74,2.13,2.17,5.78,7.8,11.62,0.12,-0.03,0.13
21,6.71,6.71,2.18,2.21,5.85,7.35,11.86,0.12,-0.027,0.13
22,6.92,6.93,2.32,2.34,5.83,6.36,12.05,0.09,-0.02,0.13
23,6.43,6.43,2.93,2.95,5.89,4.93,12.17,0.08,-0.007,0.12
24,6.53,6.53,2.86,2.87,5.9,4.98,12.25,0.09,-0.004,0.12
25,6.41,6.44,2.8,2.81,5.99,3.73,12.19,0.08,0.01,0.12
26,6.34,6.38,2.72,2.72,6.12,4.33,12.82,0.09,0.024,0.12
27,6.15,6.2,2.89,2.89,6.24,4.07,13.08,0.08,0.037,0.12
28,5.91,5.95,3.12,3.14,6.17,3.6,13.28,0.08,0.049,0.13
29,6.01,6.05,3.0,3.02,6.18,3.61,13.25,0.07,0.05,0.13
30,4.36,4.38,3.92,3.89,6.4,3.53,13.39,0.09,0.061,0.14
31,4.12,4.14,4.29,4.28,6.32,3.35,12.84,0.09,0.062,0.13
32,4.43,4.46,3.56,3.56,5.96,3.31,9.66,0.11,0.069,0.14
33,4.3,4.33,4.14,4.15,6.0,2.92,9.71,0.1,0.07,0.15
34,4.35,4.39,4.47,4.49,5.87,2.45,9.26,0.11,0.071,0.15
35,4.35,4.41,4.44,4.46,5.9,2.12,9.36,0.1,0.071,0.16
36,4.31,4.37,4.44,4.45,5.93,2.06,9.48,0.08,0.069,0.16
37,4.5,4.53,4.07,4.07,5.92,2.17,9.48,0.08,0.066,0.17
38,4.33,4.36,4.36,4.37,6.0,2.25,9.72,0.07,0.06,0.16
39,4.16,4.17,4.23,4.24,6.13,3.4,10.78,0.05,0.051,0.16
40,4.16,4.17,4.25,4.25,6.32,4.08,12.04,0.04,0.048,0.15
41,4.13,4.14,4.11,4.11,6.35,4.05,12.77,0.03,0.046,0.16
42,4.0,4.02,4.27,4.27,6.42,4.23,13.39,0.02,0.044,0.15
43,4.08,4.08,4.14,4.14,6.39,4.15,13.49,0.03,0.043,0.15
44,4.02,4.04,4.3,4.3,6.4,4.03,13.92,0.03,0.043,0.15
45,4.03,4.05,4.25,4.25,6.41,4.17,14.05,0.03,0.043,0.15
46,4.05,4.07,4.24,4.24,6.38,4.1,14.04,0.03,0.041,0.14
47,4.08,4.11,4.13,4.12,6.39,3.99,14.01,0.04,0.038,0.13
48,4.07,4.1,4.13,4.13,6.38,3.98,14.0,0.04,0.037,0.13
49,4.11,4.12,3.97,3.95,6.44,4.35,14.3,0.04,0.036,0.14
50,6.42,6.46,2.68,2.71,6.21,5.26,14.19,0.01,0.034,0.15
51,6.24,6.28,2.61,2.66,6.12,6.76,14.1,0.03,0.033,0.16
52,6.31,6.37,2.51,2.57,6.18,7.13,14.22,0.02,0.034,0.16
53,6.42,6.49,2.34,2.4,6.0,7.66,14.19,0.03,0.033,0.17
54,6.41,6.48,2.38,2.43,6.04,7.32,14.25,0.02,0.033,0.17
55,6.48,6.55,2.41,2.45,6.03,7.32,14.27,0.02,0.031,0.17
56,6.32,6.36,2.96,2.99,6.25,4.44,13.85,0.01,0.028,0.15
57,6.38,6.41,2.89,2.91,6.15,3.83,13.86,0.01,0.027,0.15
58,6.74,6.77,2.56,2.58,6.44,3.22,15.31,0.0,0.022,0.14
59,6.63,6.64,2.69,2.72,6.5,2.61,15.41,0.01,0.028,0.14
60,6.77,6.77,2.47,2.51,6.42,1.48,15.28,0.01,0.031,0.14
61,6.95,6.98,2.3,2.38,6.37,2.16,15.15,0.01,0.034,0.13
62,6.75,6.77,2.53,2.61,6.37,2.25,15.16,0.0,0.032,0.13
63,6.67,6.68,2.59,2.66,6.39,1.76,15.16,0.01,0.034,0.13
64,6.46,6.49,2.83,2.85,6.17,1.81,14.3,0.03,0.046,0.14
65,6.41,6.43,2.63,2.66,6.27,3.31,14.33,-0.01,0.037,0.18
66,6.33,6.36,2.62,2.64,6.51,3.87,15.39,0.04,0.04,0.19
67,6.03,6.06,2.7,2.81,6.74,3.89,15.7,0.1,0.037,0.16
68,6.16,6.19,2.71,2.77,6.79,3.85,16.05,0.1,0.039,0.15
69,5.94,5.98,2.4,2.4,7.01,3.95,16.95,0.13,0.054,0.11
70,5.94,5.98,2.4,2.4,7.1,3.93,17.02,0.12,0.053,0.11
71,5.96,6.0,2.43,2.42,7.07,4.02,17.32,0.13,0.053,0.12
72,5.93,5.95,2.42,2.42,6.92,4.13,16.86,0.13,0.051,0.14
73,5.94,5.97,2.47,2.47,6.94,4.24,16.83,0.13,0.05,0.14
74,6.51,6.52,2.76,2.78,6.84,4.39,16.64,0.11,0.053,0.14
75,6.61,6.62,2.75,2.79,6.71,4.46,16.5,0.13,0.059,0.14
76,6.6,6.64,2.79,2.81,6.71,4.56,16.5,0.13,0.061,0.13
77,6.68,6.69,2.68,2.72,6.68,4.49,16.3,0.13,0.066,0.13
78,6.9,6.91,2.76,2.81,6.45,4.9,15.25,0.16,0.071,0.13
79,6.97,6.98,2.71,2.78,6.11,6.02,13.91,0.18,0.08,0.13
80,7.08,7.09,2.71,2.78,5.82,6.57,12.49,0.19,0.084,0.13
81,7.11,7.11,2.65,2.73,5.81,6.24,12.47,0.19,0.085,0.13
82,7.16,7.18,2.67,2.77,5.64,6.18,11.25,0.2,0.092,0.13
83,7.15,7.17,2.58,2.7,5.56,5.58,10.21,0.2,0.092,0.12
84,6.95,6.99,2.52,2.63,5.45,4.98,8.81,0.17,0.085,0.13
85,6.74,6.85,2.75,2.83,5.56,1.88,8.7,0.15,0.083,0.12
86,6.61,6.67,2.72,2.74,5.97,1.76,13.32,0.11,0.084,0.1
87,6.89,6.9,2.32,2.32,6.09,1.75,14.46,0.08,0.079,0.11
88,8.96,8.87,2.64,2.62,5.57,2.08,11.39,0.04,0.063,0.1
89,9.85,9.85,2.17,2.19,5.83,3.93,13.85,0.02,0.042,0.11
90,9.78,9.8,2.26,2.28,5.9,3.73,14.0,0.0,0.044,0.11
91,9.52,9.5,2.57,2.57,6.03,3.8,14.66,0.01,0.033,0.12
92,9.2,9.2,2.71,2.7,6.18,3.69,15.71,-0.02,0.026,0.12
93,9.16,9.18,2.86,2.85,6.49,3.52,16.53,-0.02,0.022,0.12
94,9.47,9.49,2.53,2.52,6.4,3.73,16.55,-0.01,0.015,0.12
95,9.53,9.57,2.42,2.4,6.39,3.79,16.58,-0.01,0.017,0.12
96,9.31,9.37,2.51,2.49,6.2,4.02,15.43,0.0,0.02,0.12
97,8.96,8.99,2.9,2.92,6.04,4.3,14.03,0.02,0.02,0.13
98,9.03,9.04,2.68,2.72,5.74,4.08,12.97,0.07,0.02,0.14
99,9.0,8.98,2.67,2.7,5.76,3.89,12.9,0.07,0.021,0.14
100,7.51,7.53,4.14,4.13,5.78,2.09,12.2,0.11,0.026,0.14
101,6.7,6.73,3.72,3.71,6.36,1.8,13.67,0.1,0.028,0.13
102,6.88,6.86,4.16,4.16,6.36,1.69,14.34,0.11,0.027,0.13
103,6.69,6.73,3.58,3.58,6.28,1.65,13.33,0.14,0.034,0.14
104,6.78,6.8,3.23,3.23,6.4,1.91,13.57,0.14,0.034,0.14
105,6.56,6.53,3.48,3.49,6.35,3.89,13.18,0.15,0.033,0.14
106,6.63,6.58,3.14,3.16,6.45,3.47,13.04,0.14,0.033,0.13
107,6.65,6.64,3.17,3.18,6.62,2.26,13.41,0.13,0.034,0.13
108,6.68,6.71,3.3,3.31,6.6,2.27,13.88,0.14,0.03,0.13
109,6.72,6.73,3.26,3.26,6.6,2.35,13.77,0.14,0.029,0.13
110,6.86,6.9,3.43,3.44,6.28,1.85,11.45,0.15,0.029,0.13
111,6.87,6.91,3.56,3.56,6.6,1.82,13.92,0.14,0.029,0.14
112,6.86,6.88,3.62,3.61,6.54,1.95,14.09,0.14,0.028,0.14
113,6.92,6.97,3.46,3.45,5.95,1.75,10.0,0.14,0.037,0.14
114,6.91,6.93,3.58,3.57,5.94,1.75,9.76,0.15,0.036,0.14
115,6.99,6.99,3.72,3.73,6.24,3.68,12.92,0.12,0.032,0.14
116,7.09,7.08,3.73,3.73,6.33,3.88,13.43,0.12,0.035,0.13
117,6.86,6.87,4.05,4.05,6.4,3.36,14.33,0.13,0.038,0.13
118,6.82,6.84,3.11,3.13,6.55,3.44,14.24,0.14,0.039,0.14
119,7.06,7.09,3.99,3.99,6.24,3.58,13.86,0.14,0.042,0.15
120,7.36,7.35,4.28,4.29,5.87,3.33,12.05,0.14,0.049,0.15
121,7.69,7.62,4.04,4.05,5.58,3.15,10.18,0.13,0.051,0.16
122,7.55,7.51,3.98,3.98,5.42,2.81,8.93,0.13,0.054,0.16
123,7.58,7.49,3.98,3.98,5.37,2.61,8.4,0.14,0.056,0.16
124,7.31,7.31,4.27,4.28,5.49,1.87,9.73,0.12,0.06,0.17
125,7.38,7.4,4.43,4.44,5.59,1.79,11.75,0.1,0.056,0.16
126,7.38,7.42,4.23,4.24,5.51,1.71,10.5,0.08,0.062,0.16
127,7.38,7.44,4.2,4.2,5.33,2.75,9.7,0.06,0.059,0.15
128,7.21,7.27,4.42,4.43,5.36,2.68,9.43,0.07,0.058,0.15
129,7.32,7.33,4.3,4.3,5.47,2.12,10.72,0.04,0.058,0.15
130,7.35,7.36,4.44,4.44,5.65,2.03,12.02,0.03,0.051,0.14
131,7.33,7.32,4.51,4.51,5.82,2.34,12.74,0.03,0.049,0.14
132,7.66,7.67,4.22,4.21,5.83,2.58,12.87,0.04,0.05,0.13
133,7.71,7.75,4.23,4.24,5.8,2.53,12.91,0.04,0.05,0.13
134,7.67,7.71,4.28,4.28,5.54,1.92,11.66,0.05,0.053,0.13
135,7.62,7.68,4.36,4.37,5.51,1.67,11.49,0.07,0.051,0.14
136,7.5,7.47,4.24,4.25,5.81,1.51,13.19,0.06,0.043,0.15
137,7.47,7.44,4.48,4.49,5.78,1.71,13.2,0.06,0.042,0.15
138,7.79,7.77,4.15,4.16,5.44,2.57,11.05,0.09,0.043,0.14
139,7.33,7.32,4.49,4.5,5.61,1.94,11.45,0.09,0.042,0.14
140,7.33,7.32,4.46,4.46,5.73,1.85,12.3,0.08,0.042,0.14
141,7.11,7.09,4.59,4.59,5.82,1.84,12.78,0.07,0.04,0.14
142,7.29,7.26,4.32,4.32,5.83,1.92,12.86,0.07,0.04,0.14
143,7.35,7.35,4.23,4.23,5.87,1.84,13.27,0.08,0.035,0.13
144,7.32,7.3,4.24,4.24,5.93,1.98,13.67,0.08,0.033,0.13
145,7.08,7.11,4.38,4.38,5.68,3.41,11.9,0.08,0.039,0.13
146,7.28,7.29,3.83,3.83,5.73,5.84,13.31,0.06,0.04,0.15
147,7.16,7.16,4.18,4.19,5.74,6.33,13.81,0.03,0.038,0.15
148,8.47,8.5,3.1,3.11,5.85,5.76,14.42,0.01,0.033,0.15
149,8.95,8.99,2.85,2.88,5.96,4.13,14.42,0.0,0.032,0.14
150,8.84,8.83,3.2,3.21,6.16,3.51,15.17,-0.03,0.036,0.13
151,8.84,8.83,3.32,3.32,6.08,3.49,15.13,-0.01,0.037,0.13
152,9.2,9.19,2.97,2.97,6.08,3.39,14.99,-0.03,0.036,0.13
153,9.19,9.16,3.06,3.08,5.95,3.17,14.75,-0.02,0.035,0.14
154,9.09,9.07,3.26,3.27,5.98,3.18,14.63,-0.01,0.035,0.13
155,9.09,9.07,3.26,3.27,5.98,3.18,14.63,-0.01,0.035,0.13
156,9.09,9.07,3.26,3.27,5.98,3.18,14.63,-0.01,0.035,0.13
157,9.09,9.07,3.26,3.27,5.98,3.18,14.63,-0.01,0.035,0.13
1,6.86,6.9,2.91,2.89,6.31,1.6,14.01,0.28,0.041,0.16
2,6.66,6.71,2.82,2.85,6.27,1.71,13.63,0.25,0.067,0.16
3,6.72,6.77,2.75,2.82,6.16,2.73,12.22,0.25,0.074,0.15
4,6.76,6.81,2.71,2.81,6.17,2.78,11.69,0.26,0.073,0.16
5,6.71,6.76,2.71,2.82,6.11,3.48,11.8,0.26,0.075,0.16
6,6.66,6.67,2.9,3.0,6.17,5.45,12.5,0.26,0.078,0.16
7,6.65,6.7,2.41,2.55,6.2,5.42,12.66,0.26,0.073,0.16
8,6.33,6.38,2.46,2.59,6.09,5.52,12.16,0.25,0.078,0.15
9,6.31,6.35,2.41,2.53,6.1,5.54,12.18,0.24,0.08,0.14
10,6.35,6.41,2.44,2.55,5.92,5.76,11.36,0.24,0.078,0.14
11,6.39,6.46,2.38,2.49,5.86,6.28,11.13,0.22,0.072,0.14
12,6.5,6.55,2.33,2.43,5.84,7.15,11.25,0.19,0.061,0.14
13,6.37,6.42,2.37,2.45,5.76,7.72,11.29,0.17,0.042,0.13
14,6.54,6.58,2.22,2.29,5.75,7.82,11.49,0.17,0.018,0.12
15,6.58,6.61,2.18,2.24,5.78,7.9,11.54,0.16,-0.008,0.12
16,6.59,6.6,2.12,2.16,5.66,7.99,11.5,0.15,-0.025,0.12
17,6.53,6.6,2.11,2.18,5.8,7.92,11.78,0.13,-0.03,0.12
18,6.62,6.65,2.05,2.11,5.73,7.96,11.7,0.12,-0.031,0.12
19,6.68,6.71,2.02,2.09,5.76,7.7,11.81,0.13,-0.03,0.13
20,6.69,6.72,2.11,2.14,5.82,7.11,12.04,0.12,-0.023,0.12
21,6.95,6.96,2.32,2.35,5.78,6.23,12.11,0.11,-0.016,0.12
22,6.49,6.5,2.89,2.9,5.9,4.86,12.21,0.09,-0.004,0.12
23,6.54,6.54,2.85,2.86,5.89,4.95,12.2,0.09,-0.004,0.12
24,6.4,6.42,2.77,2.79,6.0,3.8,12.05,0.08,0.012,0.12
25,6.32,6.36,2.75,2.75,6.1,3.99,12.93,0.08,0.027,0.12
26,6.21,6.24,2.83,2.84,6.17,3.82,13.15,0.08,0.042,0.13
27,6.25,6.27,2.77,2.78,6.24,3.71,13.38,0.07,0.05,0.13
28,4.27,4.28,3.96,3.94,6.38,3.56,13.16,0.1,0.059,0.14
29,4.19,4.21,4.28,4.27,6.38,3.45,13.0,0.09,0.062,0.14
30,4.19,4.2,4.3,4.29,6.2,3.69,11.97,0.09,0.066,0.13
31,4.43,4.46,3.57,3.58,5.96,3.29,9.65,0.11,0.068,0.14
32,4.29,4.32,4.15,4.16,6.0,2.94,9.69,0.1,0.07,0.14
33,4.42,4.47,4.33,4.35,5.93,2.45,9.1,0.11,0.071,0.15
34,4.48,4.54,4.31,4.33,5.88,2.14,9.21,0.1,0.069,0.16
35,4.31,4.37,4.47,4.48,5.92,2.04,9.48,0.08,0.069,0.16
36,4.31,4.34,4.44,4.46,5.99,2.25,9.73,0.07,0.06,0.16
37,4.33,4.35,4.35,4.37,6.0,2.27,9.74,0.07,0.06,0.16
38,4.24,4.25,3.91,3.91,6.16,3.92,10.88,0.04,0.051,0.15
39,4.14,4.14,4.18,4.18,6.31,4.06,11.95,0.04,0.048,0.15
40,4.0,4.01,4.38,4.37,6.41,4.21,13.4,0.03,0.046,0.15
41,4.04,4.05,4.25,4.26,6.38,4.13,13.5,0.04,0.043,0.15
42,4.03,4.04,4.29,4.29,6.4,3.98,13.91,0.03,0.043,0.15
43,4.04,4.06,4.24,4.24,6.42,4.18,14.06,0.03,0.044,0.15
44,4.06,4.08,4.07,4.07,6.38,4.2,14.06,0.03,0.042,0.14
45,4.06,4.07,4.06,4.05,6.43,4.12,14.16,0.03,0.038,0.14
46,4.07,4.09,4.08,4.08,6.37,4.02,13.94,0.04,0.039,0.14
47,4.11,4.12,4.01,3.99,6.44,4.33,14.27,0.04,0.037,0.14
48,5.87,5.85,3.08,3.07,6.22,4.91,14.28,0.02,0.034,0.13
49,6.14,6.18,2.62,2.66,6.3,5.82,14.26,0.01,0.034,0.15
50,6.32,6.39,2.43,2.49,6.16,7.23,14.11,0.02,0.032,0.16
51,6.32,6.38,2.45,2.51,6.17,7.23,14.18,0.02,0.033,0.16
52,6.41,6.48,2.41,2.47,6.04,7.42,14.24,0.02,0.033,0.17
53,6.48,6.55,2.4,2.45,6.02,7.35,14.25,0.03,0.031,0.17
54,6.5,6.56,2.51,2.56,6.08,6.8,14.36,0.03,0.028,0.17
55,6.38,6.41,2.89,2.91,6.15,3.62,13.76,0.02,0.029,0.15
56,6.4,6.43,2.87,2.89,6.16,3.73,13.89,0.01,0.027,0.15
57,6.41,6.43,2.87,2.88,6.41,3.22,15.35,0.0,0.025,0.14
58,6.82,6.82,2.46,2.5,6.42,1.48,15.27,0.01,0.031,0.14
59,6.82,6.84,2.46,2.53,6.35,2.09,15.05,0.01,0.034,0.14
60,6.72,6.73,2.54,2.63,6.34,2.26,15.18,0.01,0.031,0.14
61,6.55,6.57,2.67,2.76,6.41,1.76,15.15,0.01,0.033,0.13
62,6.46,6.49,2.87,2.92,6.12,1.81,13.76,0.04,0.042,0.14
63,6.41,6.43,2.71,2.71,6.27,3.08,14.11,0.0,0.044,0.17
64,6.35,6.37,2.6,2.63,6.44,3.95,15.31,0.04,0.041,0.18
65,6.33,6.35,2.62,2.65,6.51,3.8,15.37,0.04,0.04,0.19
66,6.01,6.04,2.73,2.83,6.74,3.89,15.71,0.1,0.036,0.16
67,6.13,6.14,2.18,2.24,7.07,4.09,16.81,0.12,0.051,0.12
68,5.92,5.97,2.48,2.48,7.05,3.92,17.02,0.13,0.052,0.11
69,5.95,6.0,2.47,2.47,7.07,3.99,17.32,0.13,0.053,0.12
70,5.96,6.0,2.41,2.4,7.05,3.99,17.3,0.12,0.054,0.12
71,5.95,5.98,2.47,2.47,6.93,4.23,16.8,0.13,0.051,0.13
72,6.26,6.29,2.62,2.65,6.81,4.31,16.68,0.12,0.051,0.14
73,6.52,6.56,2.78,2.8,6.79,4.46,16.63,0.11,0.054,0.14
74,6.59,6.64,2.77,2.8,6.75,4.56,16.52,0.12,0.062,0.13
75,6.6,6.63,2.78,2.8,6.71,4.53,16.48,0.13,0.059,0.14
76,6.69,6.72,2.77,2.81,6.59,4.58,16.06,0.14,0.064,0.13
77,6.96,6.97,2.7,2.77,6.11,6.07,13.86,0.17,0.08,0.13
78,7.04,7.07,2.63,2.69,5.76,6.14,12.54,0.18,0.085,0.13
79,7.1,7.11,2.67,2.74,5.81,6.26,12.47,0.19,0.085,0.13
80,7.11,7.1,2.65,2.73,5.83,6.44,12.5,0.19,0.084,0.13
81,7.17,7.19,2.53,2.65,5.59,5.53,10.26,0.19,0.09,0.13
82,6.93,6.96,2.52,2.64,5.52,5.0,9.08,0.18,0.087,0.13
83,6.73,6.82,2.74,2.83,5.6,2.03,9.04,0.17,0.089,0.12
84,6.69,6.77,2.73,2.79,5.58,1.89,8.61,0.13,0.088,0.11
85,6.62,6.68,2.72,2.74,5.97,1.76,13.29,0.11,0.083,0.1
86,6.86,6.88,2.31,2.32,6.1,1.78,14.46,0.08,0.078,0.11
87,6.67,6.68,2.33,2.37,5.9,2.46,11.66,0.07,0.056,0.11
88,6.79,6.8,2.25,2.31,6.35,4.49,14.43,0.05,0.041,0.13
89,6.75,6.75,2.26,2.3,6.35,4.49,14.64,0.03,0.04,0.13
90,6.46,6.49,2.52,2.56,6.53,3.87,15.69,0.03,0.03,0.13
91,6.43,6.44,2.56,2.56,6.66,4.07,16.51,0.03,0.024,0.14
92,6.57,6.56,2.48,2.47,6.81,4.08,17.22,0.04,0.016,0.14
93,6.36,6.4,2.43,2.46,6.89,4.18,17.38,0.05,0.012,0.13
94,6.53,6.55,2.36,2.4,6.87,4.21,17.25,0.05,0.012,0.14
95,6.12,6.12,2.91,2.93,6.42,5.01,14.52,0.06,0.02,0.13
96,6.41,6.42,2.48,2.52,6.37,5.73,14.48,0.09,0.023,0.14
97,6.31,6.33,2.58,2.63,6.26,4.93,13.6,0.12,0.022,0.15
98,6.31,6.33,2.57,2.61,6.3,5.37,13.6,0.12,0.023,0.15
99,6.17,6.19,2.15,2.19,6.16,2.94,12.96,0.16,0.027,0.14
100,5.97,5.99,2.51,2.54,6.67,2.02,15.18,0.16,0.027,0.14
101,6.09,6.11,2.34,2.35,6.75,2.03,15.61,0.17,0.028,0.14
102,6.02,6.04,2.39,2.42,6.59,1.99,15.11,0.19,0.028,0.14
103,6.02,6.05,2.35,2.38,6.67,1.89,15.15,0.19,0.031,0.14
104,6.12,6.14,2.3,2.35,6.57,4.76,14.27,0.19,0.033,0.14
105,5.8,5.81,2.53,2.56,6.68,4.25,14.23,0.19,0.031,0.14
106,4.63,4.64,3.72,3.71,6.84,2.65,14.58,0.18,0.033,0.13
107,6.01,6.01,2.31,2.31,6.78,2.75,15.06,0.19,0.029,0.13
108,5.89,5.9,2.37,2.38,6.78,2.67,15.03,0.19,0.027,0.13
109,6.04,6.02,2.39,2.4,6.48,1.86,12.41,0.2,0.023,0.13
110,5.92,5.95,2.45,2.45,6.78,1.96,15.31,0.19,0.026,0.14
111,5.95,5.98,2.43,2.44,6.77,2.08,15.52,0.19,0.026,0.14
112,4.43,4.43,4.12,4.13,6.26,1.63,11.11,0.2,0.029,0.14
113,4.28,4.29,4.14,4.13,6.47,4.55,13.41,0.18,0.036,0.14
114,4.27,4.26,4.15,4.15,6.65,4.45,14.33,0.18,0.036,0.14
115,4.22,4.21,4.13,4.14,6.67,4.12,14.49,0.19,0.039,0.14
116,4.31,4.31,3.96,3.97,6.74,4.2,14.81,0.19,0.042,0.14
117,4.38,4.38,4.0,4.01,6.73,4.15,14.93,0.19,0.043,0.15
118,5.98,5.99,2.38,2.42,6.65,4.38,15.06,0.19,0.043,0.15
119,6.26,6.27,2.35,2.38,6.15,4.55,13.24,0.2,0.052,0.16
120,6.34,6.36,2.45,2.54,5.85,4.6,9.91,0.2,0.058,0.16
121,6.5,6.53,2.52,2.6,5.63,2.99,8.03,0.19,0.065,0.16
122,6.75,6.8,2.24,2.32,5.63,2.9,7.97,0.19,0.068,0.16
123,6.4,6.45,2.59,2.65,5.73,2.08,8.72,0.17,0.07,0.15
124,6.06,6.12,2.54,2.58,5.88,2.1,10.86,0.14,0.068,0.14
125,6.31,6.36,2.29,2.32,5.76,3.81,10.33,0.11,0.065,0.14
126,6.24,6.29,2.22,2.28,5.76,4.53,10.14,0.11,0.062,0.15
127,6.26,6.29,2.21,2.26,5.94,3.79,11.54,0.08,0.06,0.15
128,6.18,6.21,2.29,2.33,6.15,2.77,12.96,0.07,0.063,0.14
129,6.05,6.08,2.54,2.57,6.2,3.27,13.41,0.08,0.06,0.13
130,6.35,6.39,2.34,2.38,6.28,3.89,13.76,0.08,0.06,0.13
131,6.09,6.12,2.49,2.51,6.31,3.9,13.88,0.08,0.061,0.13
132,6.03,6.06,2.48,2.51,6.01,3.61,12.67,0.09,0.06,0.13
133,6.46,6.49,2.1,2.13,5.93,1.8,12.14,0.11,0.061,0.14
134,6.2,6.24,2.36,2.4,6.23,1.96,14.38,0.11,0.055,0.15
135,6.35,6.4,2.21,2.26,6.19,2.18,14.39,0.12,0.048,0.14
136,6.42,6.45,2.24,2.28,5.83,3.94,12.01,0.15,0.049,0.13
137,6.33,6.36,2.4,2.42,5.86,3.92,11.36,0.14,0.052,0.13
138,5.72,5.77,2.85,2.87,6.16,2.66,13.38,0.13,0.052,0.12
139,6.19,6.25,2.4,2.4,6.18,2.47,13.95,0.13,0.051,0.13
140,6.06,6.1,2.49,2.51,6.1,2.54,13.86,0.13,0.047,0.13
141,6.08,6.12,2.49,2.52,6.23,2.36,14.38,0.13,0.045,0.14
142,6.08,6.11,2.45,2.48,6.17,2.42,14.31,0.13,0.046,0.13
143,5.95,5.99,2.43,2.47,6.01,4.49,13.2,0.15,0.042,0.13
144,5.72,5.79,2.55,2.6,6.04,7.18,14.09,0.15,0.046,0.14
